trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1297,False,"{'a': 0.2, 'e': 0.07457126750886131}",25,5,33.807058892495,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.2, 'e': 0.07442227401699995}",20,7,21.404078596553333,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1299,False,"{'a': 0.2, 'e': 0.07427357821433388}",25,0,36.54076607096056,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1300,False,"{'a': 0.2, 'e': 0.0741251795060797}",30,15,25.130283705956025,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'a': 0.2, 'e': 0.07397707729864236}",25,10,23.057549235148336,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.2, 'e': 0.0738292709996129}",30,0,43.688065705409464,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1303,False,"{'a': 0.2, 'e': 0.07368176001776583}",20,11,17.048554876646456,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.2, 'e': 0.0735345437630571}",20,14,8.989885806838092,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.2, 'e': 0.07338762164662144}",25,15,18.419279485084353,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.2, 'e': 0.07324099308077024}",25,3,35.81515353704063,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.2, 'e': 0.07309465747898901}",25,17,14.629337467458146,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1308,False,"{'a': 0.2, 'e': 0.07294861425593517}",20,2,25.446905616441164,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.2, 'e': 0.07280286282743559}",25,0,33.536675177951686,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1310,False,"{'a': 0.2, 'e': 0.07265740261048442}",20,5,26.88596902487379,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1311,False,"{'a': 0.2, 'e': 0.07251223302324053}",30,0,37.13604178883169,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.2, 'e': 0.07236735348502546}",30,20,17.50363000448005,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1313,False,"{'a': 0.2, 'e': 0.07222276341632078}",25,0,28.428077970945143,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1314,False,"{'a': 0.2, 'e': 0.0720784622387661}",30,7,32.96082146558874,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.2, 'e': 0.07193444937515645}",30,20,19.041849655469157,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1316,False,"{'a': 0.2, 'e': 0.07179072424944025}",20,16,6.453163453311506,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1317,False,"{'a': 0.2, 'e': 0.07164728628671672}",30,18,18.161317062083075,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1318,False,"{'a': 0.2, 'e': 0.0715041349132339}",20,6,21.87409376349941,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1319,False,"{'a': 0.2, 'e': 0.07136126955638605}",20,0,-15.423559525405082,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1320,False,"{'a': 0.2, 'e': 0.0712186896447116}",20,6,21.54437150123514,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1321,False,"{'a': 0.2, 'e': 0.07107639460789066}",35,0,45.06864796463203,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
1322,False,"{'a': 0.2, 'e': 0.07093438387674295}",25,6,34.73919059999074,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1323,False,"{'a': 0.2, 'e': 0.0707926568832253}",25,0,40.21162108132071,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1324,False,"{'a': 0.2, 'e': 0.0706512130604296}",25,0,38.910303136569794,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1325,False,"{'a': 0.2, 'e': 0.0705100518425803}",20,0,32.58838997474995,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1326,False,"{'a': 0.2, 'e': 0.07036917266503243}",25,0,32.857750666525696,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1327,False,"{'a': 0.2, 'e': 0.07022857496426901}",30,22,14.793556178865426,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1328,False,"{'a': 0.2, 'e': 0.07008825817789911}",30,5,34.671787114469616,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1329,False,"{'a': 0.2, 'e': 0.06994822174465536}",20,0,28.406085948163486,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1330,False,"{'a': 0.2, 'e': 0.06980846510439187}",20,1,29.03489585137086,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 0.2, 'e': 0.06966898769808184}",35,12,32.371743936878595,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1332,False,"{'a': 0.2, 'e': 0.06952978896781553}",20,10,15.705629021103743,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1333,False,"{'a': 0.2, 'e': 0.06939086835679777}",25,0,36.472137083964085,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1334,False,"{'a': 0.2, 'e': 0.069252225309346}",20,0,22.318820104899558,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1335,False,"{'a': 0.2, 'e': 0.06911385927088774}",30,16,26.914858066109755,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'a': 0.2, 'e': 0.06897576968795878}",30,0,36.19775188505411,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1337,False,"{'a': 0.2, 'e': 0.06883795600820049}",20,16,6.885329828818298,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.2, 'e': 0.06870041768035806}",20,13,13.67339669927104,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.2, 'e': 0.06856315415427791}",20,3,29.19595939381315,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1340,False,"{'a': 0.2, 'e': 0.06842616488090583}",30,11,34.29195577141972,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1341,False,"{'a': 0.2, 'e': 0.06828944931228448}",20,13,10.860929105924713,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1342,False,"{'a': 0.2, 'e': 0.06815300690155146}",25,14,15.27878929696093,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.2, 'e': 0.06801683710293688}",20,0,27.581232125719225,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1344,False,"{'a': 0.2, 'e': 0.06788093937176144}",20,12,13.983887802158897,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 0.2, 'e': 0.06774531316443397}",25,0,38.31745014126092,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1346,False,"{'a': 0.2, 'e': 0.0676099579384495}",20,5,25.859600773804136,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'a': 0.2, 'e': 0.0674748731523869}",20,15,7.280425308377259,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.2, 'e': 0.06734005826590692}",35,0,47.36905021616809,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
1349,False,"{'a': 0.2, 'e': 0.06720551273974976}",25,13,20.732453270293586,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1350,False,"{'a': 0.2, 'e': 0.06707123603573319}",20,0,24.98723659514425,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1351,False,"{'a': 0.2, 'e': 0.06693722761675015}",20,0,27.35953126466129,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1352,False,"{'a': 0.2, 'e': 0.06680348694676687}",20,7,18.92386218083174,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1353,False,"{'a': 0.2, 'e': 0.06667001349082043}",25,0,31.429945545926934,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1354,False,"{'a': 0.2, 'e': 0.06653680671501686}",20,8,19.287257894855312,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.2, 'e': 0.06640386608652883}",25,5,27.868161536463234,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1356,False,"{'a': 0.2, 'e': 0.06627119107359372}",25,7,31.28948164248893,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1357,False,"{'a': 0.2, 'e': 0.06613878114551125}",20,0,28.446544504887438,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1358,False,"{'a': 0.2, 'e': 0.06600663577264156}",25,15,12.024288288131102,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1359,False,"{'a': 0.2, 'e': 0.06587475442640295}",25,0,34.843682734096326,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1360,False,"{'a': 0.2, 'e': 0.0657431365792699}",20,0,26.423079132041273,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1361,False,"{'a': 0.2, 'e': 0.0656117817047708}",20,0,27.35991049599306,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1362,False,"{'a': 0.2, 'e': 0.06548068927748603}",20,0,29.83069008555509,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1363,False,"{'a': 0.2, 'e': 0.06534985877304565}",25,13,17.570992718391118,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.2, 'e': 0.06521928966812753}",25,0,33.28919095873518,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1365,False,"{'a': 0.2, 'e': 0.065088981440455}",25,14,19.327595554171253,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.2, 'e': 0.06495893356879505}",25,11,26.48710890594591,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1367,False,"{'a': 0.2, 'e': 0.06482914553295596}",25,14,19.247509636662922,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.2, 'e': 0.06469961681378547}",25,12,22.3472280360468,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1369,False,"{'a': 0.2, 'e': 0.06457034689316847}",20,0,30.349633526850557,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1370,False,"{'a': 0.2, 'e': 0.06444133525402518}",20,2,22.79532068640721,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1371,False,"{'a': 0.2, 'e': 0.06431258138030878}",20,0,30.01421974269507,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1372,False,"{'a': 0.2, 'e': 0.06418408475700368}",25,5,29.972328302532784,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.2, 'e': 0.06405584487012317}",25,12,20.067910664608114,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 0.2, 'e': 0.06392786120670757}",20,0,25.918205813051816,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1375,False,"{'a': 0.2, 'e': 0.063800133254822}",20,3,26.183154229883797,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.2, 'e': 0.06367266050355457}",25,10,22.19045115405699,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'a': 0.2, 'e': 0.063545442443014}",25,4,34.92611531996624,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.2, 'e': 0.06341847856432796}",20,12,14.88262486005741,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1379,False,"{'a': 0.2, 'e': 0.0632917683596407}",35,13,11.694557204867449,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
1380,False,"{'a': 0.2, 'e': 0.06316531132211131}",35,20,27.413811292287175,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1381,False,"{'a': 0.2, 'e': 0.0630391069459114}",20,0,19.944540093098734,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1382,False,"{'a': 0.2, 'e': 0.06291315472622334}",20,0,24.00121287904166,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1383,False,"{'a': 0.2, 'e': 0.06278745415923806}",25,14,18.96791550525583,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1384,False,"{'a': 0.2, 'e': 0.06266200474215315}",20,0,21.41293632730693,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1385,False,"{'a': 0.2, 'e': 0.06253680597317074}",20,0,28.73584960136321,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1386,False,"{'a': 0.2, 'e': 0.06241185735149562}",25,0,36.951069457544804,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1387,False,"{'a': 0.2, 'e': 0.0622871583773331}",20,0,26.793097551800457,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1388,False,"{'a': 0.2, 'e': 0.062162708551887165}",30,4,37.35308389381545,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1389,False,"{'a': 0.2, 'e': 0.06203850737735829}",20,0,24.271041178061004,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1390,False,"{'a': 0.2, 'e': 0.061914554356941674}",20,12,16.246718152543473,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1391,False,"{'a': 0.2, 'e': 0.061790848994825016}",20,0,30.681114586314706,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1392,False,"{'a': 0.2, 'e': 0.061667390796186744}",20,14,10.89900965380521,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1393,False,"{'a': 0.2, 'e': 0.06154417926719386}",30,0,35.928585136898974,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1394,False,"{'a': 0.2, 'e': 0.06142121391500013}",20,5,17.466515853735395,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1395,False,"{'a': 0.2, 'e': 0.061298494247743925}",20,12,12.58067596723867,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1396,False,"{'a': 0.2, 'e': 0.06117601977454647}",25,3,35.41546538837144,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1397,False,"{'a': 0.2, 'e': 0.06105379000550965}",20,0,20.309561468439526,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1398,False,"{'a': 0.2, 'e': 0.06093180445171429}",25,0,32.867576047678355,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1399,False,"{'a': 0.2, 'e': 0.06081006262521795}",20,0,24.80984017117224,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1400,False,"{'a': 0.2, 'e': 0.06068856403905322}",25,10,25.441457166153945,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1401,False,"{'a': 0.2, 'e': 0.060567308207225536}",25,17,15.906833850468118,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1402,False,"{'a': 0.2, 'e': 0.06044629464471146}",20,0,28.598570336204165,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1403,False,"{'a': 0.2, 'e': 0.06032552286745654}",20,0,28.476776686001536,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1404,False,"{'a': 0.2, 'e': 0.06020499239237354}",20,0,28.482535367939736,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1405,False,"{'a': 0.2, 'e': 0.06008470273734036}",20,14,10.745927748318909,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1406,False,"{'a': 0.2, 'e': 0.05996465342119827}",25,7,34.20074392871583,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1407,False,"{'a': 0.2, 'e': 0.059844843963749825}",20,8,15.705676292768022,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1408,False,"{'a': 0.2, 'e': 0.05972527388575699}",20,7,23.571488212069497,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1409,False,"{'a': 0.2, 'e': 0.05960594270893937}",25,20,11.419274339270189,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1410,False,"{'a': 0.2, 'e': 0.05948684995597202}",20,0,27.05979798658802,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1411,False,"{'a': 0.2, 'e': 0.05936799515048385}",20,1,26.15913418251093,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1412,False,"{'a': 0.2, 'e': 0.0592493778170554}",25,6,29.192650061134106,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1413,False,"{'a': 0.2, 'e': 0.05913099748121725}",25,8,27.45216828896012,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1414,False,"{'a': 0.2, 'e': 0.05901285366944784}",20,6,27.294059129482406,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1415,False,"{'a': 0.2, 'e': 0.05889494590917182}",30,14,26.799621324077247,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1416,False,"{'a': 0.2, 'e': 0.058777273728757934}",20,3,24.241826264800334,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1417,False,"{'a': 0.2, 'e': 0.05865983665751736}",35,2,47.12195546744612,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 0}",1
1418,False,"{'a': 0.2, 'e': 0.0585426342257016}",20,0,27.463693686640948,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1419,False,"{'a': 0.2, 'e': 0.05842566596450083}",20,13,10.177760588598401,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1420,False,"{'a': 0.2, 'e': 0.05830893140604179}",25,14,16.734849521752036,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1421,False,"{'a': 0.2, 'e': 0.05819243008338615}",20,3,22.927202881934974,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1422,False,"{'a': 0.2, 'e': 0.0580761615305284}",25,13,18.664336665104024,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1423,False,"{'a': 0.2, 'e': 0.057960125282394234}",30,15,25.647287118720765,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1424,False,"{'a': 0.2, 'e': 0.057844320874838456}",25,0,37.64570770418653,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1425,False,"{'a': 0.2, 'e': 0.05772874784464333}",25,15,15.705037489376272,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1426,False,"{'a': 0.2, 'e': 0.05761340572951652}",25,9,27.5013128631338,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1427,False,"{'a': 0.2, 'e': 0.057498294068089484}",20,1,28.360689072648658,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1428,False,"{'a': 0.2, 'e': 0.05738341239991535}",20,9,17.6608709292415,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'a': 0.2, 'e': 0.05726876026546736}",25,18,13.431724371334374,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1430,False,"{'a': 0.2, 'e': 0.05715433720613676}",20,2,23.745804639866385,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1431,False,"{'a': 0.2, 'e': 0.057040142764231215}",30,0,46.00356161899274,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1432,False,"{'a': 0.2, 'e': 0.056926176482972754}",30,19,22.359592780782833,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1433,False,"{'a': 0.2, 'e': 0.056812437906496156}",20,0,30.712148570792177,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1434,False,"{'a': 0.2, 'e': 0.0566989265798469}",30,19,17.488836911479083,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1435,False,"{'a': 0.2, 'e': 0.056585642048979604}",25,19,7.43960694769161,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1436,False,"{'a': 0.2, 'e': 0.05647258386075591}",30,19,17.408352872668097,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1437,False,"{'a': 0.2, 'e': 0.05635975156294299}",20,0,-10.349018088189602,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1438,False,"{'a': 0.2, 'e': 0.05624714470421144}",25,19,11.297156033135844,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1439,False,"{'a': 0.2, 'e': 0.056134762834133725}",20,5,19.749115689005276,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1440,False,"{'a': 0.2, 'e': 0.05602260550318217}",20,14,8.309024026906508,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1441,False,"{'a': 0.2, 'e': 0.055910672262727355}",25,2,20.133388567079837,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1442,False,"{'a': 0.2, 'e': 0.05579896266503611}",30,0,33.48523689350967,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1443,False,"{'a': 0.2, 'e': 0.05568747626326995}",20,7,24.348274499684013,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1444,False,"{'a': 0.2, 'e': 0.05557621261148306}",20,0,28.692666508506957,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1445,False,"{'a': 0.2, 'e': 0.05546517126462075}",25,11,17.975969891508093,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1446,False,"{'a': 0.2, 'e': 0.05535435177851743}",30,19,11.339348431656148,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1447,False,"{'a': 0.2, 'e': 0.055243753709895045}",25,0,37.7582454844229,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1448,False,"{'a': 0.2, 'e': 0.05513337661636114}",20,16,7.374919360651208,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1449,False,"{'a': 0.2, 'e': 0.05502322005640723}",20,7,16.89655795579274,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1450,False,"{'a': 0.2, 'e': 0.05491328358940689}",20,6,19.004335533047016,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1451,False,"{'a': 0.2, 'e': 0.054803566775614154}",20,11,13.452864970939403,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1452,False,"{'a': 0.2, 'e': 0.05469406917616156}",20,0,26.00536227015498,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1453,False,"{'a': 0.2, 'e': 0.054584790353058625}",20,0,25.175871332832553,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1454,False,"{'a': 0.2, 'e': 0.05447572986918986}",20,7,19.090577540155113,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1455,False,"{'a': 0.2, 'e': 0.05436688728831322}",25,0,35.4689833996218,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1456,False,"{'a': 0.2, 'e': 0.05425826217505821}",25,9,25.815271501367846,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1457,False,"{'a': 0.2, 'e': 0.05414985409492427}",20,0,22.659378413140058,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1458,False,"{'a': 0.2, 'e': 0.054041662614278875}",20,0,31.094355210128132,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1459,False,"{'a': 0.2, 'e': 0.05393368730035602}",30,10,27.405690910329117,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1460,False,"{'a': 0.2, 'e': 0.05382592772125425}",25,0,43.59870077785986,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1461,False,"{'a': 0.2, 'e': 0.053718383445935165}",25,18,15.183317201079046,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1462,False,"{'a': 0.2, 'e': 0.053611054044221465}",20,16,9.35696216369962,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1463,False,"{'a': 0.2, 'e': 0.05350393908679544}",20,0,30.26706376795005,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1464,False,"{'a': 0.2, 'e': 0.053397038145197084}",30,12,27.42400716245006,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1465,False,"{'a': 0.2, 'e': 0.053290350791822524}",25,1,34.23538713840381,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1466,False,"{'a': 0.2, 'e': 0.05318387659992216}",20,5,22.640799811118605,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1467,False,"{'a': 0.2, 'e': 0.053077615143599134}",30,1,44.59109335225074,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
1468,False,"{'a': 0.2, 'e': 0.052971565997807425}",20,5,27.392628716239706,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1469,False,"{'a': 0.2, 'e': 0.05286572873835037}",25,0,37.053750072020684,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1470,False,"{'a': 0.2, 'e': 0.052760102941878724}",20,0,26.41884544430912,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1471,False,"{'a': 0.2, 'e': 0.05265468818588921}",25,9,15.219036216455859,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1472,False,"{'a': 0.2, 'e': 0.05254948404872264}",20,0,23.365194175019955,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1473,False,"{'a': 0.2, 'e': 0.05244449010956234}",20,13,11.940604269535951,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1474,False,"{'a': 0.2, 'e': 0.05233970594843238}",20,11,13.2250355757933,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1475,False,"{'a': 0.2, 'e': 0.05223513114619603}",20,0,10.323876508543746,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1476,False,"{'a': 0.2, 'e': 0.05213076528455389}",30,21,14.621766294695806,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1477,False,"{'a': 0.2, 'e': 0.052026607946042414}",25,3,30.192794997564402,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1478,False,"{'a': 0.2, 'e': 0.05192265871403207}",25,6,32.10886858396512,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1479,False,"{'a': 0.2, 'e': 0.05181891717272583}",20,11,16.052134293526862,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
